id,title,width,height,description,short_title
test,Test,2,2,Test description,
mission,Mission,1,1,I am investigating a missing intern case,
name,Name,1,1,My name is Vintage Vincent,
number,Number,1,1,The phone number of the commissar,
grandchildren,Grandchildren,2,2,The names and birthday dates of my granchildren. This is my dearest memory!,
wife,Wife,2,2,All I remember about my late wife and our 60 years of shared life.,
plants,Plants,1,1,I should absolutely water my plants when I come home tonight.,
ptsd,PTSD,2,1,I fought in the 2028 civil war. I lost some good friends.,
french,French,3,2,I learned how to speak French at school.,
year,Year,1,1,The current year is 2033. I think.,
vegan,Vegan,1,1,The janitor is vegan.,
night,Night,1,1,The salon offers some night services. I wonder what this means.,
kennel,Kennel,1,1,Princess spent the night in the kennel.,
stress,Stress,1,1,Princess appears to be stressed.,
intern,Intern,1,1,The intern is (was?) called Pascal. What a lovely name!,
job,Job,1,1,I am an inspector.,
cooking,Cooking,1,1,I enjoy cooking, it is the only hobby I have left. Thanks to this memory, I never forget to turn the oven off!,
doctor,Doctor,1,1,I have an appointment with my doctor in three days.,
cut,Cut,1,1,The groomer appears to cut the hair of the dogs too short. They come back almost bald!,
knitting,Knitting,1,1,The receptionist enjoys knitting.,
